text,true_label,P1_Lecturer_Fixed_pred,P1_Lecturer_Fixed_exp,P2_Constrained_pred,P2_Constrained_exp,P3_Hybrid_Master_pred,P3_Hybrid_Master_exp,P4_Baseline_ZeroShot_pred,P4_Baseline_ZeroShot_exp
The parties have agreed not to disclose the transaction value .,neutral,neutral,"The statement simply reports that the parties have decided not to disclose the transaction value, which carries no positive or negative connotation.",neutral,Strict classification applied,neutral,"The statement contains only a disclosure restriction and does not provide evidence of financial gain, loss, or operational changes.",neutral,"The headline simply reports that the parties have agreed not to disclose the transaction value, which is a factual statement with no positive or negative connotation."
"Finnish metal components supplier Componenta on December 26 , 2006 applied for approval with the Turkish Capital Markets Board to launch a mandatory offer for the remaining shares in iron and aluminium castings producer Doktas Dokumculuk .",neutral,neutral,"The article simply reports that Componenta filed for approval to make a mandatory offer for Doktas Dokumculuk’s remaining shares, without indicating any positive or negative outcome or impact.",neutral,Strict classification applied,neutral,"Componenta is initiating a mandatory offer for Doktas' remaining shares, a corporate acquisition move that does not explicitly indicate a gain or loss.",neutral,"The headline merely reports a factual corporate action—an application for a mandatory offer—without any emotive language or positive/negative framing, making it neutral."
"Finnish W+[UNK]rtsil+[UNK] that provides power solutions for the marine and energy markets has opened a Service Centre in Murmansk , in Russia .",neutral,neutral,"The article simply reports that the company has opened a service centre, which is a factual business development without any positive or negative tone.",neutral,Strict classification applied,neutral,The article reports a normal expansion activity—opening a service centre—without mentioning any financial gain or loss.,neutral,"The headline simply reports a factual business development – a Finnish company has opened a service centre in Murmansk. It contains no overtly positive or negative language and conveys information rather than an evaluative stance, leading to a neutral sentiment classification."
26 November 2010 - Finnish sports-equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today it has obtained a EUR30m Schuldschein note loan from a pool of international investors .,neutral,positive,"The company secured a EUR30m Schuldschein note loan from international investors, indicating successful capital raising.",neutral,Strict classification applied,positive,"The company secured a EUR30 million loan, providing a financial influx.",neutral,"The headline reports a factual business transaction – a company obtaining a financial loan. It contains no explicit evaluative language or emotional tone that would signal a positive or negative attitude. Therefore, the sentiment is best classified as neutral."
"In the method the smelt spouts 2 are separated from the working area 6 by a shielding wall 8 , 10 arranged movable in relation to the smelt spouts .",neutral,neutral,The passage merely describes a technical arrangement (“smelt spouts ... separated from the working area by a shielding wall”) without any positive or negative emotional language or implication.,neutral,Strict classification applied,neutral,"No concrete financial evidence of gain, loss, or penalty is mentioned in the passage.",neutral,The headline simply describes a technical arrangement of smelt spouts and shielding walls without expressing any positive or negative sentiment.
"Operating profit totaled EUR 6.7 mn , down from EUR 7.2 mn in the corresponding period in 2005 .",negative,negative,"The news reports that operating profit fell from EUR 7.2 mn to EUR 6.7 mn, indicating a decline in earnings.",negative,Strict classification applied,negative,Operating profit fell from EUR 7.2 million to EUR 6.7 million.,negative,"The headline reports a decline in operating profit from EUR 7.2 million to EUR 6.7 million, indicating a less favorable financial outcome, which is interpreted as negative sentiment."
"Aug. 31 , 2009 (Gawker Media delivered by Newstex)-- If you love fishing video games but felt that there just was n't enough wackiness involved , then Activision 's (NASDAQ : ATVI) Rapala : We Fish might just catch your eye with its family-fun hook .",neutral,positive,"The article uses upbeat, promotional language—""love fishing video games,"" ""enough wackiness involved,"" and ""family‑fun hook""—suggesting excitement and a positive view of the game.",positive,Strict classification applied,neutral,"The article is purely promotional, discussing a new game release without any mention of financial gains, losses, or operational changes.",positive,"The headline uses encouraging and upbeat language, highlighting that the game offers ""family‑fun hook"" and extra wackiness. It frames the product as appealing and exciting for fans of fishing video games, which signals a positive sentiment."
Net profit in the same period in 2006 was 36.6 million euros .,neutral,positive,"The statement reports a net profit of 36.6 million euros, which is a positive financial outcome. The phrase ""Net profit"" indicates earnings, suggesting favorable performance.",neutral,Strict classification applied,neutral,"The statement simply reports a historic net profit figure (36.6 million euros in 2006) without indicating any gain, loss, or decline.",neutral,"The headline reports a factual financial figure without any positive or negative connotation. It simply states the net profit amount, which is neutral information."
The ongoing project where Tekla Structures is being used is the Vashi Exhibition Centre being developed by Insteel Engineers Pvt Ltd-IIVRCL Infrastructures & Projects Ltd & CIDCO .,neutral,neutral,"The sentence simply reports that the Vashi Exhibition Centre project is underway with Tekla Structures, without expressing any positive or negative opinion.",neutral,Strict classification applied,neutral,"The article only describes an ongoing construction project and lists the developers; it does not mention any financial gain, loss, or penalty. ",neutral,"The headline simply reports factual information about a construction project and its use of Tekla Structures, without expressing any positive or negative emotions."
Net sales revenue per passenger is expected to increase .,positive,positive,"The statement indicates an expected rise in net sales revenue per passenger, implying growth and improvement in financial performance.",positive,Strict classification applied,positive,"The forecasted increase in net sales revenue per passenger indicates higher revenue per passenger, which is a direct financial gain.",positive,"The headline reports an expected increase in net sales revenue per passenger, which signals improved financial performance and is therefore a positive sentiment."
"Finnish cargo handling solutions company Cargotec Oyj said on June 17 , 2008 that it will acquire New Zealand tailgates distributor Zepro Tailgate ( 1987 ) Limited for an undisclosed sum .",neutral,neutral,"The article simply reports a factual business transaction—""Cargotec Oyj said ... that it will acquire Zepro Tailgate""—without any evaluative language indicating positive or negative outcomes.",neutral,Strict classification applied,neutral,"The article reports a corporate acquisition without any explicit financial gain, loss, or penalty.",neutral,"The headline reports a corporate acquisition, which is a factual business update with no inherently positive or negative emotional content. It neither praises nor criticizes the action, so the sentiment is neutral."
"Result before taxes decreased to nearly EUR 14.5 mn , compared to nearly EUR 20mn in the previous accounting period .",negative,negative,"The news states that the result before taxes ""decreased to nearly EUR 14.5 mn"" from a higher amount in the previous period, indicating a decline in financial performance.",negative,Strict classification applied,negative,"Result before taxes fell from about €20 million to nearly €14.5 million, indicating a financial decline.",negative,"The headline reports a decrease in earnings before taxes compared to the previous period, indicating a negative financial outcome."
Increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,neutral,negative,"The text says the number of shares will increase because options were granted to management, implying dilution—typically viewed as a negative development for current shareholders.",neutral,Strict classification applied,neutral,"The increase in shares stems from a standard stock option plan granted to management, representing a routine corporate action without immediate financial gain or loss.",neutral,The headline presents a factual statement about an increase in share number due to stock option rights granted to management; it contains no evaluative language or emotional tone that would indicate a positive or negative sentiment.
"Comparable operating profit for the quarter decreased from EUR510m while sales increased from EUR860m , as compared to the third quarter 2007 .",negative,negative,"The news highlights that comparable operating profit fell from EUR510m, indicating a financial decline, which points to a negative sentiment. The increase in sales (EUR860m) does not offset this loss in profit, keeping the overall tone negative.",negative,Strict classification applied,negative,"The comparable operating profit fell from €510 million, showing a decline in a key profitability metric.",negative,"The headline reports a drop in operating profit, which is a key financial metric reflecting profitability. Even though sales increased, the loss of profit is typically viewed negatively, indicating a deterioration in financial performance."
Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 .,neutral,negative,"The statement that the company ""will discontinue production"" indicates a negative development for the line's future.",negative,Strict classification applied,negative,Discontinuing a production line reduces operating capacity and potential revenue for the company.,neutral,The headline conveys a factual update about the discontinuation of a production line. It does not express a positive or a clearly negative sentiment; it simply reports an event.
"CHS Expo Freight is a major Finnish fair , exhibition and culture logistics company that provides logistics services to various events by land , air and sea .",neutral,neutral,"The passage simply states that CHS Expo Freight is a major Finnish fair, exhibition and culture logistics company that provides services by land, air, and sea, without expressing any positive or negative evaluation.",neutral,Strict classification applied,neutral,"The passage merely describes CHS Expo Freight’s role as a major logistics provider; it contains no explicit financial gains, losses, or penalties.",neutral,The headline provides a factual description of CHS Expo Freight’s role and services without conveying any positive or negative sentiment.
"In 2007 , Marimekko has also opened concept stores in Yokohama and Nagoya , central Japan , in Silver Spring in metropolitan Washington DC , USA , in Graz , central Austria , and in Aalborg , northern Denmark .",positive,neutral,"The article simply reports that Marimekko opened concept stores in several cities, offering no judgment or emotional tone, indicating a neutral stance.",neutral,Strict classification applied,neutral,"The text reports Marimekko’s store openings without stating any financial gains, losses, or performance metrics.",neutral,The headline simply reports the expansion of Marimekko's concept stores into several cities worldwide without expressing any positive or negative opinion.
Financial terms were n't disclosed .,neutral,neutral,"The sentence simply states that financial terms were not disclosed, providing no positive or negative language or sentiment toward the item.",neutral,Strict classification applied,neutral,"No financial information was provided, so there is no evidence of gain or loss.",neutral,"The headline merely states that financial terms were not disclosed; it contains no positive or negative language or sentiment-bearing words, making it a neutral statement."
Approval by shareholders of Cencorp in accordance with Finnish law .,neutral,neutral,"The statement ""Approval by shareholders of Cencorp in accordance with Finnish law"" is a factual report of a procedural event and contains no positive or negative evaluative language.",neutral,Strict classification applied,neutral,"The statement reports a standard corporate sharing of shareholder approval, with no mention of financial gain or loss.",neutral,"The headline reports a factual corporate event—shareholders’ approval of Cencorp per Finnish law—without any positive or negative emotional language, making it neutral."
"Nevertheless , the development can not be allowed to ruin the print newspaper , which continues to be Sanoma News ' main medium .",neutral,neutral,The text merely states a precautionary stance—‘cannot be allowed to ruin’—without expressing an overall positive or negative opinion about the development.,negative,Strict classification applied,neutral,"The statement speaks only about preventing a potential negative impact on the print newspaper; it does not mention any explicit financial loss, decline, or gain.",negative,"The headline expresses concern that a development could harm a print newspaper, indicating a negative view of the situation."
Ingen is an established medical device manufacturer with an emerging new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,neutral,positive,"The news highlights Ingen’s expansion into a lucrative respiratory market with a new product line estimated at $4 billion in the U.S. and $8 billion globally, indicating growth and positive business prospects.",positive,Strict classification applied,positive,"The announcement cites a new product line valued at $4 billion in the U.S. and $8 billion globally, indicating substantial expected revenue growth.",positive,"The headline highlights the company’s established status, its successful expansion into a new product line, and a substantial projected revenue ($4B in the U.S. and $8B globally), which all convey positive business prospects."
"This rating from A.M. Best is the highest among the CIS countries , Central and Eastern Europe .",neutral,positive,"The news highlights that the rating from A.M. Best is the highest among CIS countries and Central & Eastern Europe, indicating a favorable assessment.",positive,Strict classification applied,positive,"The company has received a top financial rating from A.M. Best, the highest in CIS countries and Central/Eastern Europe, indicating strong financial health and prospects for growth.",positive,"The headline highlights that a rating from A.M. Best is the highest among the CIS countries and Central and Eastern Europe, implying a favorable evaluation and positive achievement."
Airvana 's UMTS Home Base Station femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,positive,positive,"The article highlights that the new femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost, indicating an improvement and cost‑saving benefit for Airvana.",positive,Strict classification applied,positive,"The use of software-based functionality and off‑the‑shelf silicon explicitly reduces product cost, indicating a financial gain.",positive,"The headline highlights advancements in technology that streamline development and lower costs, which are generally viewed as positive outcomes for the company and its stakeholders."
The solvency capital ratio of both companies was 2.7 times the solvency limit .,neutral,positive,"The statement that the solvency capital ratio is 2.7 times the limit indicates both companies exceed regulatory requirements, implying strong financial health.",positive,Strict classification applied,positive,"The solvency capital ratio being 2.7 times the required limit indicates the companies have strong financial cushion, reflecting positive financial health.",neutral,"The headline presents a factual statement about a financial metric without expressing any positive or negative emotional tone. It simply reports that the solvency capital ratio exceeded the limit, which is neither explicitly positive nor negative in sentiment terms."
Market data and analytics are derived from primary and secondary research .,neutral,neutral,"The sentence merely states that market data and analytics come from primary and secondary research, presenting a neutral fact without positive or negative connotations.",neutral,Strict classification applied,neutral,"The statement simply describes the source of market data and analytics, with no mention of financial gains, losses, or performance metrics.",neutral,"The headline simply states that market data and analytics come from primary and secondary research, which is a factual, neutral statement with no positive or negative emotional content."
"Glaston , headquartered in Tampere , Finland , is a growing , international glass technology company .",positive,positive,"The article states that Glaston is a ""growing, international"" glass technology company, indicating positive development.",positive,Strict classification applied,positive,"The company is described as growing, indicating positive financial development.",positive,The headline highlights positive attributes—‘growing’ and ‘international’—which convey optimism about the company’s prospects.
`` Our aim is to understand different traffic patterns based on the use of each building .,neutral,neutral,"The statement is purely informational, describing an objective goal (“to understand different traffic patterns”) without implying judgment or emotional stance.",neutral,Strict classification applied,neutral,"The statement describes an operational goal and contains no explicit mention of financial gain, loss, or decline.",neutral,"The headline describes an objective to analyze traffic patterns, without any positive or negative emotional content."
Net sales surged by 30 % to EUR 36 million .,positive,positive,"The statement notes that ""net sales surged by 30%"", indicating a favorable financial outcome.",positive,Strict classification applied,positive,"Net sales increased by 30 %, reaching EUR 36 million, indicating a clear financial gain.",positive,"The headline reports a significant increase in net sales, indicating strong financial performance and conveying a positive outlook."
Investments in product development stood at 6.0 mln euro ( $ 8.8 mln ) .,neutral,neutral,"The article simply reports a factual figure—investments in product development amounting to 6.0 million euros—without expressing any evaluative or emotional tone. It contains no positive or negative language, so the sentiment is neutral.",neutral,Strict classification applied,neutral,"The figure represents an investment in product development, which is a standard corporate operation with no explicit financial gain or loss reported.",neutral,The headline simply reports a factual figure about investments in product development without any positive or negative language or connotation.
"Also , a seven-year historic analysis is provided for these markets .",neutral,neutral,"The sentence merely states that a ""seven-year historic analysis is provided for these markets,"" which is a factual statement without any positive or negative emotionally charged words.",neutral,Strict classification applied,neutral,"The news only indicates that a seven‑year historical analysis of markets is provided, without stating any financial gain, loss, or decline.",neutral,"The headline presents a factual statement about providing a seven‑year historical analysis for markets, without expressing any positive or negative evaluation. It is an objective, neutral statement."
The bank 's leasing arm Nordea Liising ended the year with a profit of 4.4 million euros .,neutral,positive,"The news reports a profit of 4.4 million euros for Nordea Liising, indicating positive financial performance.",positive,Strict classification applied,positive,The leasing arm reported a profit of 4.4 million euros by year‑end.,positive,"The headline reports that Nordea Leasing ended the year with a profit of 4.4 million euros, indicating a successful and financially positive outcome for the company."
The lay-offs will affect 240 people out of the total 320 Okmetic employees in Finland .,negative,negative,"The news reports that 240 of the 320 employees will be laid off, indicating a significant job loss.",negative,Strict classification applied,negative,"The layoffs of 240 employees represent a significant cost and workforce reduction, indicating a financial decline for Okmetic.",negative,"The headline reports a mass lay-off affecting most of the company's employees, which is a clearly negative event."
"Cencorp 's net sales in the first quarter is estimated to be EUR0.9-1 .2 m , as compared to EUR4 .5 m in the first quarter 2008 .",negative,negative,Net sales are projected to fall sharply from EUR4.5 million in 2008 to only EUR0.9‑1.2 million in the current quarter.,negative,Strict classification applied,negative,"Net sales are estimated at 0.9–1.2 million euros versus 4.5 million euros in the same quarter last year, indicating a clear revenue decline.",negative,The headline reports a significant decline in Cencorp’s net sales—from EUR 4.5 million in Q1 2008 to an estimated EUR 0.9‑1.2 million in the current quarter—indicating a negative financial outcome.
"To our members and partners , the use of IT will mostly be apparent in the increased efficiency of the results service , '' observes Perttu Puro from Tradeka .",positive,positive,"The speaker highlights that using IT will lead to ""increased efficiency"" of the results service, which is a beneficial outcome and signals a positive sentiment.",positive,Strict classification applied,neutral,"The comment refers only to increased operational efficiency, with no explicit mention of financial gains or losses.",positive,"The headline highlights that IT usage will lead to increased efficiency in results service, which reflects a favorable and positive outlook."
"The company estimates that the trend in demand for sports equipment will be steady in 2006 , '' Amer 's report said .",positive,neutral,"The report simply states that the demand trend will be ""steady"" in 2006, with no positive or negative language.",neutral,Strict classification applied,neutral,"The statement indicates a steady demand trend, with no explicit financial gain or loss mentioned.",neutral,"The headline reports a steady trend in demand, presenting an objective fact about future market conditions without positive or negative bias."
"A state program has been worked out , legal provisions have been developed , and rules and normative documents have been specified for the functioning of a technological park .",neutral,positive,"The article notes that a state program has been ""worked out,"" legal provisions developed, and rules specified, indicating clear progress and successful planning for the technological park.",neutral,Strict classification applied.,neutral,"The announcement only describes the creation of a state program and related legal framework for a technological park; it contains no explicit mention of financial gain, loss, or penalty.",neutral,The headline provides factual information about the development of a state program without expressing any emotional or evaluative content.
The acquisition is part of Ramirent 's strategy to strengthen its position in selected locations .,positive,positive,"The phrasing ""strengthen its position in selected locations"" indicates a strategic and favorable move for Ramirent, implying positive sentiment.",neutral,Strict classification applied,neutral,"The statement describes a strategic acquisition to strengthen market position, which is a typical corporate operation without an explicit mention of financial gain, loss, or penalty.",neutral,The headline conveys factual information about a business strategy without using any emotional or evaluative language that would suggest a positive or negative sentiment.
Technopolis said before the protocol was signed that the techno-park would be built at a site covering more than six hectares in the Neudorf special economic zone and that it planned to invest 200 million euros in the project until 2009 inclusive .,neutral,positive,"The news highlights a planned investment of 200 million euros in a new techno‑park, signalling strong financial commitment and growth potential.",neutral,Strict classification applied,neutral,"The passage reports a planned investment of 200 million euros, which is a standard corporate operation rather than a direct financial gain or loss.",neutral,The headline contains an objective report about a planned investment and construction of a techno‑park. It does not use evaluative or emotive language that would convey a positive or negative sentiment.
Componenta will also offer a five-year subordinated loan for subscription by the public .,neutral,neutral,"The statement simply announces that Componenta will offer a five-year subordinated loan for public subscription, containing no positive or negative language or implications.",neutral,Strict classification applied,neutral,The announcement describes a standard corporate financing action—offering a subordinated loan—without indicating an actual financial gain or loss.,neutral,The headline reports a factual statement about Componenta offering a loan; it contains no evaluative or emotive language that would indicate a positive or negative sentiment.
The company said that its comparable operating profit for the January-June period fell short of last year 's corresponding performance .,negative,negative,"The news states ""comparable operating profit … fell short of last year’s corresponding performance,"" indicating a decline in financial performance.",negative,Strict classification applied,negative,"The company reported that its comparable operating profit for the January‑June period fell short of the previous year’s performance, showing a decline in profitability.",negative,"The headline reports that the company's operating profit has fallen short of last year's performance, indicating a decline in financial results, which is a negative development."
Nokia Siemens Networks has struggled to make a profit in the past two years .,negative,negative,"The article reports that Nokia Siemens Networks ""has struggled to make a profit in the past two years,"" which directly signals a negative outlook.",negative,Strict classification applied,negative,"The statement indicates that Nokia Siemens Networks has not been profitable during the past two years, evidencing a loss of financial performance.",negative,"The headline highlights that Nokia Siemens Networks has struggled to make a profit in the past two years, indicating unfavorable financial performance and therefore a negative tone."
"Iso Omena is based in the Matinkyla district of the southern part of the city of Espoo , southern Finland .",neutral,neutral,The text provides purely factual information about Iso Omena's location without any evaluative or emotive language. The absence of positive or negative words indicates a neutral tone.,neutral,Strict classification applied,neutral,"The article simply provides the company's location and contains no information about financial gains, losses, or penalties.",neutral,"The headline provides only factual information about the location of Iso Omena without expressing positive or negative emotions or opinions. Therefore, the sentiment is neutral."
"Jul. 18 -- Police are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another .",negative,negative,"The article reports a violent crime: a person terrorized three men at gunpoint, shot one, and kidnapped another, indicating negative events.",negative,Strict classification applied,neutral,"The article provides no concrete financial data indicating gains, losses, or penalties, so it cannot be classified as a positive or negative financial event.",negative,"The headline describes violent criminal activity—terrorizing, shooting, and kidnapping—which conveys a clearly negative tone."
The company plans to expand into the international market through its subsidiaries and distributors from 2011 onwards .,positive,positive,"The statement highlights the company’s plans for expansion into the international market, implying growth and future opportunities.",positive,Strict classification applied,neutral,"The statement only describes a planned expansion into international markets; it does not mention any explicit financial gain, loss, or penalty.",neutral,"The headline reports a factual business plan without expressing any positive or negative emotion or opinion. It merely states the company’s intent to expand internationally, which is neutral in tone."
"Previously , the company also delivered about 70 % of the steel used in Oasis of the Seas , Allure of the Seas ' sister ship completed last year .",neutral,neutral,"The passage merely states a factual delivery of steel for a ship, with no positive or negative language attached.",neutral,Strict classification applied,neutral,It reports a 70% delivery of steel to a sister ship but provides no evidence of financial gain or loss.,neutral,The headline reports a factual piece of information about steel delivery for two ships without expressing any positive or negative evaluation.
"The manager is critical of politicians ' failure to differentiate between beleaguered European financial institutions and Skandinavian banks , `` which sailed through the crisis without issues '' .",neutral,negative,"The article describes the manager’s criticism of politicians for failing to differentiate between distressed European financial institutions and stable Scandinavian banks, highlighting a negative view of the politicians’ handling of the crisis.",negative,Strict classification applied,neutral,"The manager’s criticism addresses political handling, not an explicit financial gain or loss, so the sentiment is neutral.",negative,"The headline conveys criticism of politicians, highlighting their failure to differentiate between struggling European financial institutions and resilient Scandinavian banks, which implies a negative opinion."
Finnish elevators and escalators maker KONE Corporation said on Tuesday ( 18 March ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,positive,positive,"The article announces KONE’s receipt of a major order from Sir Robert McAlpine to supply all elevators and escalators for a new project, indicating increased revenue potential and business success.",positive,Strict classification applied,positive,"KONE has secured a major order, which is expected to increase its revenue and indicate future financial growth.",positive,"The headline reports that KONE Corporation has secured a major order from Sir Robert McAlpine, indicating business growth and success, which represents positive sentiment."
11 August 2010 - Finnish measuring equipment maker Vaisala Oyj HEL : VAIAS said today that its net loss widened to EUR4 .8 m in the first half of 2010 from EUR2 .3 m in the corresponding period a year earlier .,negative,negative,"The report states that Vaisala’s net loss ""widened to EUR4.8 m"" from EUR2.3 m, indicating a worsening financial performance.",negative,Strict classification applied,negative,"The company’s net loss increased from EUR 2.3 million to EUR 4.8 million, indicating a decline in financial performance.",negative,"The headline reports that the company’s net loss widened, which reflects a decline in financial performance and indicates a negative sentiment."
"schwalm ( at ) outotec.com Eila Paatela , Vice President - Corporate Communications tel. +358 20 529 2004 , mobile +358 400 817198 e-mail eila .",neutral,neutral,"The content simply lists contact information for Eila Paatela; it contains no positive or negative statements about a product, event, or company performance.",neutral,Strict classification applied,neutral,The text contains only a contact email and no concrete financial data or performance indicators.,neutral,"The headline lists contact information and lacks any emotional or evaluative language, making it neutral in sentiment."
"Furthermore , sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month .",negative,negative,"The statement reports that sales of new passenger cars and light commercial vehicles ""declined by 5.4 % year-on-year,"" indicating a downturn in performance.",negative,Strict classification applied,negative,"The article reports a 5.4% year‑on‑year decline in sales of new passenger cars and light commercial vehicles, indicating a loss in revenue contribution.",negative,"The headline reports a 5.4% year‑on‑year decline in sales, indicating a negative trend."
"Net cash flow from operating activities was a negative EUR 3.1 mn , compared to EUR 23.3 mn in the corresponding period in 2009 .",negative,negative,"The article states that the net cash flow from operating activities was a negative EUR 3.1 mn, a sharp decline from the positive EUR 23.3 mn recorded in the same period in 2009, indicating a deteriorating financial condition.",negative,Strict classification applied,negative,"Net cash flow from operating activities was negative EUR 3.1 mn, indicating a decline compared to the positive EUR 23.3 mn in the comparable period of 2009.",negative,"The headline states that net cash flow from operating activities is negative (€‑3.1 million) and compares it unfavorably to a positive figure in the previous year (€ 23.3 million), which conveys a negative financial outlook."
Finnish Raisio ( Diagnostics ) is launching new DNA-based quick tests to ensure the safety of food .,positive,positive,"The article announces Raisio’s launch of DNA-based quick tests to ensure food safety, highlighting a proactive improvement in consumer protection.",positive,Strict classification applied,neutral,"The announcement describes a new product launch, with no mention of immediate financial gains, losses, or penalties.",positive,"The headline highlights a new DNA‑based test launched by Raisio Diagnostics to enhance food safety, portraying a beneficial innovation."
UNC Charlotte would also deploy SSH Tectia Connector to enable secure application connectivity .,neutral,neutral,"The statement reports a planned deployment of a connector to enable secure connectivity, which is a factual, neutral piece of information without evaluative language.",neutral,Strict classification applied,neutral,"The announcement simply describes a technical deployment and does not reference any financial gain, loss, or impact.",neutral,"The headline is purely informational, stating a technical deployment without any positive or negative evaluation."
