text,true_label,P3_Hybrid_Master_pred,P3_Hybrid_Master_exp,raw_model_output
"Nevertheless , the development can not be allowed to ruin the print newspaper , which continues to be Sanoma News ' main medium .",neutral,neutral,"The headline simply states that the development should not ruin the print newspaper, which is still Sanoma News’ main medium.  It is a factual statement about preserving an existing asset, with no clear indication of profit, loss, or financial risk.","{""predicted_label"":""neutral"",""explanation"":""The headline simply states that the development should not ruin the print newspaper, which is still Sanoma News’ main medium.  It is a factual statement about preserving an existing asset, with no clear indication of profit, loss, or financial risk.""}"
Ingen is an established medical device manufacturer with an emerging new medical product line for the respiratory market worth an estimated $ 4 billion in the U.S. and $ 8 billion globally .,neutral,positive,"The headline highlights an established manufacturer expanding into a new product line with a sizeable market potential, citing estimated revenues of $4 billion in the U.S. and $8 billion globally, indicating significant growth and favorable financial prospects.","{""predicted_label"":""positive"",""explanation"":""The headline highlights an established manufacturer expanding into a new product line with a sizeable market potential, citing estimated revenues of $4 billion in the U.S. and $8 billion globally, indicating significant growth and favorable financial prospects.""}"
"This rating from A.M. Best is the highest among the CIS countries , Central and Eastern Europe .",neutral,positive,"The headline states that the rating from A.M. Best is the highest among the CIS countries, Central and Eastern Europe, indicating superior financial stability or creditworthiness, which is a positive financial signal.","{""predicted_label"":""positive"",""explanation"":""The headline states that the rating from A.M. Best is the highest among the CIS countries, Central and Eastern Europe, indicating superior financial stability or creditworthiness, which is a positive financial signal.""}"
Airvana 's UMTS Home Base Station femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,positive,positive,"The headline states that using software-based functionality and off-the-shelf silicon ""accelerate feature development"" and ""reduce product cost,"" which suggests improved efficiency and cost savings, implying a financial advantage for the company.","{""predicted_label"":""positive"",""explanation"":""The headline states that using software-based functionality and off-the-shelf silicon \""accelerate feature development\"" and \""reduce product cost,\"" which suggests improved efficiency and cost savings, implying a financial advantage for the company.""}"
The solvency capital ratio of both companies was 2.7 times the solvency limit .,neutral,positive,"The headline indicates that the solvency capital ratio is 2.7 times the solvency limit, implying a strong capital cushion above the required threshold, which is favorable for the companies' financial health.","{""predicted_label"":""positive"",""explanation"":""The headline indicates that the solvency capital ratio is 2.7 times the solvency limit, implying a strong capital cushion above the required threshold, which is favorable for the companies' financial health.""}"
Market data and analytics are derived from primary and secondary research .,neutral,neutral,"The headline merely states that market data and analytics come from primary and secondary research, which is an objective fact without indicating any financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline merely states that market data and analytics come from primary and secondary research, which is an objective fact without indicating any financial gain or loss.""}"
"Glaston , headquartered in Tampere , Finland , is a growing , international glass technology company .",positive,positive,"The headline explicitly says the company is ""growing"", which signals positive financial prospects.","{""predicted_label"":""positive"",""explanation"":""The headline explicitly says the company is \""growing\"", which signals positive financial prospects.""}"
`` Our aim is to understand different traffic patterns based on the use of each building .,neutral,neutral,"The statement is descriptive and factual—seeking to understand traffic patterns—without indicating profit, loss, or market impact.","{""predicted_label"":""neutral"",""explanation"":""The statement is descriptive and factual—seeking to understand traffic patterns—without indicating profit, loss, or market impact.""}"
Net sales surged by 30 % to EUR 36 million .,positive,positive,"The headline reports that net sales ""surged by 30%"", indicating a substantial increase in revenue which signals growth and positive financial performance.","{""predicted_label"":""positive"",""explanation"":""The headline reports that net sales \""surged by 30%\"", indicating a substantial increase in revenue which signals growth and positive financial performance.""}"
Investments in product development stood at 6.0 mln euro ( $ 8.8 mln ) .,neutral,neutral,"The headline simply reports a figure for product development investments (6.0 mln euro) without implying any increase, decline, or financial gain/loss. It presents factual information with no clear sentiment.","{""predicted_label"":""neutral"",""explanation"":""The headline simply reports a figure for product development investments (6.0 mln euro) without implying any increase, decline, or financial gain/loss. It presents factual information with no clear sentiment.""}"
"Also , a seven-year historic analysis is provided for these markets .",neutral,neutral,"The headline states that a seven‑year historic analysis is provided for the markets, which is purely informational and does not suggest any financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline states that a seven‑year historic analysis is provided for the markets, which is purely informational and does not suggest any financial gain or loss.""}"
The bank 's leasing arm Nordea Liising ended the year with a profit of 4.4 million euros .,neutral,positive,"The headline reports a profit of 4.4 million euros for the year, indicating financial gain for Nordea Liising, which is a positive development.","{""predicted_label"":""positive"",""explanation"":""The headline reports a profit of 4.4 million euros for the year, indicating financial gain for Nordea Liising, which is a positive development.""}"
The lay-offs will affect 240 people out of the total 320 Okmetic employees in Finland .,negative,negative,"The headline reports ‘lay-offs’ that will affect 240 employees, indicating job losses and a negative operational impact.","{""predicted_label"":""negative"",""explanation"":""The headline reports ‘lay-offs’ that will affect 240 employees, indicating job losses and a negative operational impact.""}"
"Cencorp 's net sales in the first quarter is estimated to be EUR0.9-1 .2 m , as compared to EUR4 .5 m in the first quarter 2008 .",negative,negative,"The headline highlights a sharp decline in net sales, dropping from EUR4.5 million in the first quarter of 2008 to an estimated EUR0.9–1.2 million in the current first quarter, indicating loss of revenue.","{""predicted_label"":""negative"",""explanation"":""The headline highlights a sharp decline in net sales, dropping from EUR4.5 million in the first quarter of 2008 to an estimated EUR0.9–1.2 million in the current first quarter, indicating loss of revenue.""}"
"To our members and partners , the use of IT will mostly be apparent in the increased efficiency of the results service , '' observes Perttu Puro from Tradeka .",positive,positive,"The headline highlights ""increased efficiency of the results service,"" indicating an improvement that benefits members and partners, which signals positive financial impact.","{""predicted_label"":""positive"",""explanation"":""The headline highlights \""increased efficiency of the results service,\"" indicating an improvement that benefits members and partners, which signals positive financial impact.""}"
"The company estimates that the trend in demand for sports equipment will be steady in 2006 , '' Amer 's report said .",positive,neutral,"The headline states the company expects demand to remain ""steady"" in 2006, indicating no significant growth or decline, which is a neutral financial outlook.","{""predicted_label"":""neutral"",""explanation"":""The headline states the company expects demand to remain \""steady\"" in 2006, indicating no significant growth or decline, which is a neutral financial outlook.""}"
"A state program has been worked out , legal provisions have been developed , and rules and normative documents have been specified for the functioning of a technological park .",neutral,neutral,"The headline reports the creation of a state program, legal provisions, and rules for a technological park, which is a factual, administrative update with no explicit indication of financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline reports the creation of a state program, legal provisions, and rules for a technological park, which is a factual, administrative update with no explicit indication of financial gain or loss.""}"
The acquisition is part of Ramirent 's strategy to strengthen its position in selected locations .,positive,positive,"The headline states that the acquisition is part of Ramirent’s strategy to strengthen its position in selected locations, indicating a proactive, growth-oriented move.","{""predicted_label"":""positive"",""explanation"":""The headline states that the acquisition is part of Ramirent’s strategy to strengthen its position in selected locations, indicating a proactive, growth-oriented move.""}"
Technopolis said before the protocol was signed that the techno-park would be built at a site covering more than six hectares in the Neudorf special economic zone and that it planned to invest 200 million euros in the project until 2009 inclusive .,neutral,positive,"The headline highlights a planned investment of 200 million euros in a new tech park project, implying potential growth and financial gain for the company and the region.","{""predicted_label"":""positive"",""explanation"":""The headline highlights a planned investment of 200 million euros in a new tech park project, implying potential growth and financial gain for the company and the region.""}"
Componenta will also offer a five-year subordinated loan for subscription by the public .,neutral,neutral,"The headline simply states that Componenta will offer a five-year subordinated loan for public subscription, with no indication of financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline simply states that Componenta will offer a five-year subordinated loan for public subscription, with no indication of financial gain or loss.""}"
The company said that its comparable operating profit for the January-June period fell short of last year 's corresponding performance .,negative,negative,"The phrase ""fell short of last year"" directly signals that the company's operating profit declined compared to its previous performance, indicating negative financial news.","{""predicted_label"":""negative"",""explanation"":""The phrase \""fell short of last year\"" directly signals that the company's operating profit declined compared to its previous performance, indicating negative financial news.""}"
Nokia Siemens Networks has struggled to make a profit in the past two years .,negative,negative,"The headline states that Nokia Siemens Networks ""has struggled to make a profit in the past two years,"" indicating financial difficulty and a lack of gains, which signals negative sentiment.","{""predicted_label"":""negative"",""explanation"":""The headline states that Nokia Siemens Networks \""has struggled to make a profit in the past two years,\"" indicating financial difficulty and a lack of gains, which signals negative sentiment.""}"
"Iso Omena is based in the Matinkyla district of the southern part of the city of Espoo , southern Finland .",neutral,neutral,"The headline merely states the location of Iso Omena (“is based in the Matinkyla district of the city of Espoo”), which is factual and contains no implication of financial gain, loss, or trend.","{""predicted_label"":""neutral"",""explanation"":""The headline merely states the location of Iso Omena (“is based in the Matinkyla district of the city of Espoo”), which is factual and contains no implication of financial gain, loss, or trend.""}"
"Jul. 18 -- Police are looking for a man who they say terrorized three males at gunpoint on East Maple Avenue this afternoon , shooting one of them and kidnapping another .",negative,neutral,"The headline reports a factual incident of violent crime without any mention of financial impact, gain, loss, or market movement.","{""predicted_label"":""neutral"",""explanation"":""The headline reports a factual incident of violent crime without any mention of financial impact, gain, loss, or market movement.""}"
The company plans to expand into the international market through its subsidiaries and distributors from 2011 onwards .,positive,positive,"The headline states the company ""plans to expand into the international market"" via its subsidiaries and distributors, indicating expected growth and future financial gains.","{""predicted_label"":""positive"",""explanation"":""The headline states the company \""plans to expand into the international market\"" via its subsidiaries and distributors, indicating expected growth and future financial gains.""}"
"Previously , the company also delivered about 70 % of the steel used in Oasis of the Seas , Allure of the Seas ' sister ship completed last year .",neutral,neutral,"The headline merely reports that the company delivered about 70 % of the steel for the ship, which is factual company activity without indicating a clear financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline merely reports that the company delivered about 70 % of the steel for the ship, which is factual company activity without indicating a clear financial gain or loss.""}"
"The manager is critical of politicians ' failure to differentiate between beleaguered European financial institutions and Skandinavian banks , `` which sailed through the crisis without issues '' .",neutral,positive,"The headline highlights that Scandinavian banks ""sailed through the crisis without issues,"" implying successful performance and resilience, which signals a positive financial outcome for those institutions. ","{""predicted_label"":""positive"",""explanation"":""The headline highlights that Scandinavian banks \""sailed through the crisis without issues,\"" implying successful performance and resilience, which signals a positive financial outcome for those institutions. ""}"
Finnish elevators and escalators maker KONE Corporation said on Tuesday ( 18 March ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,positive,positive,KONE’s announcement of a major order to supply all elevators and escalators indicates a new source of revenue and growth for the company.,"{""predicted_label"":""positive"",""explanation"":""KONE’s announcement of a major order to supply all elevators and escalators indicates a new source of revenue and growth for the company.""}"
11 August 2010 - Finnish measuring equipment maker Vaisala Oyj HEL : VAIAS said today that its net loss widened to EUR4 .8 m in the first half of 2010 from EUR2 .3 m in the corresponding period a year earlier .,negative,negative,"The headline reports that Vaisala’s net loss widened from EUR 2.3 m to EUR 4.8 m, indicating a worsening financial performance and loss increase.","{""predicted_label"":""negative"",""explanation"":""The headline reports that Vaisala’s net loss widened from EUR 2.3 m to EUR 4.8 m, indicating a worsening financial performance and loss increase.""}"
"schwalm ( at ) outotec.com Eila Paatela , Vice President - Corporate Communications tel. +358 20 529 2004 , mobile +358 400 817198 e-mail eila .",neutral,neutral,"The headline is merely contact information for Vice President Eila Paatela and contains no mention of financial performance, growth, decline, or any measurable economic outcome.","{""predicted_label"":""neutral"",""explanation"":""The headline is merely contact information for Vice President Eila Paatela and contains no mention of financial performance, growth, decline, or any measurable economic outcome.""}"
"Furthermore , sales of new passenger cars and light commercial vehicles in the country declined by 5.4 % year-on-year last month .",negative,negative,"The headline reports a 5.4 % year‑on‑year decline in sales of new passenger cars and light commercial vehicles, indicating a downturn and potential financial loss for the industry.","{""predicted_label"":""negative"",""explanation"":""The headline reports a 5.4 % year‑on‑year decline in sales of new passenger cars and light commercial vehicles, indicating a downturn and potential financial loss for the industry.""}"
"Net cash flow from operating activities was a negative EUR 3.1 mn , compared to EUR 23.3 mn in the corresponding period in 2009 .",negative,negative,"The headline states ""Net cash flow from operating activities was a negative EUR 3.1 mn,"" indicating a cash outflow and loss, contrasted with a positive EUR 23.3 mn in 2009, signaling a decline.","{""predicted_label"":""negative"",""explanation"":""The headline states \""Net cash flow from operating activities was a negative EUR 3.1 mn,\"" indicating a cash outflow and loss, contrasted with a positive EUR 23.3 mn in 2009, signaling a decline.""}"
Finnish Raisio ( Diagnostics ) is launching new DNA-based quick tests to ensure the safety of food .,positive,positive,"The headline announces a new DNA-based quick test launch, which signals product innovation and potential revenue growth for Raisio Diagnostics.","{""predicted_label"":""positive"",""explanation"":""The headline announces a new DNA-based quick test launch, which signals product innovation and potential revenue growth for Raisio Diagnostics.""}"
UNC Charlotte would also deploy SSH Tectia Connector to enable secure application connectivity .,neutral,neutral,"The headline describes a planned IT deployment (SSH Tectia Connector) to improve secure application connectivity, which is a factual operational update with no direct indication of financial gain or loss.","{""predicted_label"":""neutral"",""explanation"":""The headline describes a planned IT deployment (SSH Tectia Connector) to improve secure application connectivity, which is a factual operational update with no direct indication of financial gain or loss.""}"
"The total number of shares in the company will be 585,236,987 Innofactor group Innofactor offers its customers comprehensive solutions in the Microsoft environment .",neutral,neutral,"The headline merely reports factual information—the total number of shares (585,236,987) and the fact that Innofactor offers comprehensive Microsoft solutions—without indicating any financial gain, loss, or risk.","{""predicted_label"":""neutral"",""explanation"":""The headline merely reports factual information—the total number of shares (585,236,987) and the fact that Innofactor offers comprehensive Microsoft solutions—without indicating any financial gain, loss, or risk.""}"
Juha-Pekka Weckstr+[UNK]m has been appointed President of telecom group TeliaSonera Finland to succeed Esa Rautalinko .,neutral,neutral,"The headline simply reports a leadership appointment – ""has been appointed President…"" – without indicating any financial gain, loss, or risk. It is a factual, administrative statement with no clear positive or negative financial signal.","{""predicted_label"":""neutral"",""explanation"":""The headline simply reports a leadership appointment – \""has been appointed President…\"" – without indicating any financial gain, loss, or risk. It is a factual, administrative statement with no clear positive or negative financial signal.""}"
"Cargotec 's sales totalled EUR 3.4 billion in 2008 and it employs approximately 11,000 people .",neutral,neutral,"The headline simply reports factual figures – sales of EUR 3.4 billion and an employment figure of 11,000 – without indicating any growth, loss, or positive/negative outcome for the company.","{""predicted_label"":""neutral"",""explanation"":""The headline simply reports factual figures – sales of EUR 3.4 billion and an employment figure of 11,000 – without indicating any growth, loss, or positive/negative outcome for the company.""}"
"In a separate announcement to the Helsinki stock exchange , Atria revealed that the company 's third quarter profits declined from EUR13 .9 m in the third quarter of last year to EUR12 .7 m in this year 's Q3 .",negative,negative,"The headline states the company’s third‐quarter profits ""declined"" from EUR13.9m to EUR12.7m, indicating a loss of earnings compared to the previous year.","{""predicted_label"":""negative"",""explanation"":""The headline states the company’s third‐quarter profits \""declined\"" from EUR13.9m to EUR12.7m, indicating a loss of earnings compared to the previous year.""}"
The server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .,neutral,neutral,"The headline describes technical roles—""managing devices and user accounts"" and ""enables remote access to the mobile phones""—which are factual, operational details with no clear positive or negative financial implications.","{""predicted_label"":""neutral"",""explanation"":""The headline describes technical roles—\""managing devices and user accounts\"" and \""enables remote access to the mobile phones\""—which are factual, operational details with no clear positive or negative financial implications.""}"
The board of directors also proposed that a dividend of EUR0 .20 per outstanding share be paid .,neutral,positive,"The headline states the board proposed a dividend of EUR0.20 per share, indicating a return to shareholders and a positive financial signal.","{""predicted_label"":""positive"",""explanation"":""The headline states the board proposed a dividend of EUR0.20 per share, indicating a return to shareholders and a positive financial signal.""}"
Ruukki signed the contract with Norwegian company Veidekke Entreprenor AS .,positive,positive,Announcing that Ruukki has signed a contract indicates new revenue opportunities and business growth.,"{""predicted_label"":""positive"",""explanation"":""Announcing that Ruukki has signed a contract indicates new revenue opportunities and business growth.""}"
ND = Not disclosed .,neutral,neutral,"The headline simply states 'ND = Not disclosed,' which is a factual statement with no indication of financial gain, loss, or change, thus neither positive nor negative.","{""predicted_label"":""neutral"",""explanation"":""The headline simply states 'ND = Not disclosed,' which is a factual statement with no indication of financial gain, loss, or change, thus neither positive nor negative.""}"
Raute Corporation has received orders worth over EUR 12 million from OOO Ilim Bratsk DOK in Russia .,positive,positive,"The headline reports that Raute Corporation ""has received orders worth over EUR 12 million,"" indicating a significant revenue opportunity and positive business development.","{""predicted_label"":""positive"",""explanation"":""The headline reports that Raute Corporation \""has received orders worth over EUR 12 million,\"" indicating a significant revenue opportunity and positive business development.""}"
"OUTOTEC OYJ PRESS RELEASE DECEMBER 4 , 2009 10.30 AM Outotec establishes a new subsidiary in Kolkata Outotec has established a subsidiary in India in order to better serve its Indian customers and to increase its business in the growing Indian market .",positive,positive,"The announcement that Outotec has ""established a subsidiary"" to serve its Indian customers and ""increase its business in the growing Indian market"" signals expansion and potential revenue growth, which is a positive financial signal.","{""predicted_label"":""positive"",""explanation"":""The announcement that Outotec has \""established a subsidiary\"" to serve its Indian customers and \""increase its business in the growing Indian market\"" signals expansion and potential revenue growth, which is a positive financial signal.""}"
